iter	Passed	Remaining
0	115	115462
1	116	58314
2	118	39256
3	119	29780
4	121	24128
5	122	20363
6	124	17609
7	125	15542
8	126	13939
9	127	12657
10	129	11606
11	130	10729
12	131	9986
13	132	9349
14	134	8808
15	135	8325
16	136	7896
17	137	7513
18	138	7169
19	140	6862
20	141	6588
21	142	6343
22	144	6120
23	145	5911
24	146	5718
25	147	5540
26	149	5376
27	150	5222
28	151	5078
29	152	4943
30	154	4819
31	155	4699
32	156	4588
33	157	4486
34	159	4394
35	160	4304
36	162	4217
37	163	4140
38	164	4060
39	166	3985
40	167	3914
41	168	3847
42	169	3782
43	171	3721
44	172	3662
45	173	3605
46	175	3549
47	176	3498
48	177	3449
49	179	3401
50	180	3354
51	181	3309
52	182	3267
53	184	3226
54	185	3188
55	186	3149
56	188	3112
57	189	3076
58	190	3045
59	192	3018
60	193	2984
61	195	2950
62	196	2918
63	197	2887
64	198	2856
65	199	2826
66	200	2796
67	201	2768
68	203	2741
69	204	2715
70	205	2689
71	206	2665
72	207	2641
73	209	2616
74	210	2593
75	211	2570
76	212	2547
77	213	2525
78	214	2504
79	215	2483
80	217	2463
81	218	2447
82	219	2422
83	220	2405
84	221	2387
85	223	2370
86	224	2353
87	225	2337
88	226	2322
89	228	2306
90	229	2290
91	230	2275
92	231	2260
93	233	2246
94	234	2234
95	235	2220
96	236	2205
97	238	2191
98	239	2178
99	240	2164
100	241	2152
101	243	2139
102	244	2129
103	245	2118
104	247	2107
105	248	2096
106	249	2085
107	251	2074
108	252	2064
109	253	2053
110	255	2043
111	256	2032
112	257	2022
113	259	2013
114	260	2004
115	261	1995
116	262	1984
117	264	1975
118	265	1966
119	266	1956
120	268	1948
121	269	1937
122	270	1928
123	271	1919
124	273	1911
125	274	1902
126	275	1892
127	276	1883
128	277	1876
129	279	1868
130	280	1860
131	281	1852
132	283	1844
133	284	1836
134	285	1829
135	286	1821
136	287	1812
137	288	1804
138	290	1796
139	291	1789
140	292	1782
141	293	1773
142	294	1766
143	296	1760
144	297	1753
145	298	1745
146	299	1738
147	300	1731
148	302	1725
149	303	1719
150	304	1713
151	305	1706
152	307	1700
153	308	1694
154	309	1688
155	311	1684
156	312	1678
157	314	1673
158	315	1668
159	317	1664
160	318	1657
161	319	1652
162	321	1648
163	322	1643
164	323	1639
165	326	1642
166	328	1637
167	329	1633
168	331	1629
169	332	1623
170	333	1618
171	335	1614
172	336	1609
173	338	1606
174	339	1602
175	341	1598
176	342	1594
177	344	1590
178	345	1586
179	347	1581
180	348	1576
181	349	1571
182	350	1566
183	352	1561
184	353	1557
185	354	1552
186	356	1548
187	357	1543
188	358	1538
189	359	1534
190	361	1530
191	362	1526
